FlightID,DepartureDate,Origin,Destination,PilotID,DepartureTime,ArrivalTime,Status
1,20/07/2025,2,1,1,10:14,17:14,Scheduled
2,20/07/2025,2,15,2,09:20,10:20,Scheduled
3,20/07/2025,1,6,3,08:00,10:15,Scheduled
4,20/07/2025,1,8,4,08:30,13:30,Scheduled
5,20/07/2025,7,5,5,09:00,14:00,Scheduled
6,20/07/2025,7,11,6,09:45,13:45,Scheduled
7,20/07/2025,11,9,7,10:00,17:00,Scheduled
8,20/07/2025,11,1,8,06:25,10:50,Scheduled
9,20/07/2025,15,5,9,07:45,12:30,Scheduled
10,20/07/2025,15,6,10,11:00,18:45,Scheduled
